Node Disp=
1,-0.0631293,0.351732
2,-0.000435359,0.353392
3,-0.0625575,0.288814
4,0.0648707,0.356194
5,0.0629202,0.288621
6,-0.0600151,0.225544
7,-0.000118229,0.225215
8,0.0595475,0.225617
9,-0.054959,0.166679
10,0.0545622,0.166714
11,-0.0480081,0.113768
12,-0.000169842,0.112779
13,0.0476885,0.11379
14,-0.0388932,0.0688525
15,0.038628,0.0688711
16,-0.0278751,0.0340594
17,-0.000198664,0.0323439
18,0.0276875,0.0338963
19,-0.0148804,0.0109132
20,0.0145974,0.0107694
21,0,0.00319075
22,0,0.000166732
23,0,0
-
